Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,4633
130834367164,Red PaPaz,Red PaPaz,3266
307952930086094,Boyacá Visible,Comunitic sas,2432
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1737
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,623
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,607
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,561
1823807254333065,Soy Más País,Soy Mas Pais,444
765302097170348,Línea Cero,Linea Cero,405
1622001728047397,Harman Alcalde,Harman Alcalde,400
108875804858437,Antimilitantes,Antimilitantes,387
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,373
102846859295853,Alejandro Escobar,Sectorial,339
1519006894853848,El Quindiano,EL QUINDIANO SAS,328
140451182823675,Edwin Palma Egea,Edwin Palma Egea,241
1400280116941194,Fabian Diaz,Fabian Diaz,224
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,222
835710939898329,Paulina Aguinaga,Paulina Aguinaga,170
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,148
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,141
1529335724037224,Aeropuerto del Café,INTUAL,131
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,129
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,106
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
