Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100
102943879102734,Tv قناة النصر,بن تاوزة ميلود,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
111569210548749,Les Contes d'Astal,These ads ran without a disclaimer,≤100
102459056006482,محمد القحطاني,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100
