Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,3693
270666596375251,Jhatkaa.org,Jhatkaa.org,2927
106381020732219,Kerala Infrastructure Investment Fund Board,KIIFB,1009
225880470895137,I Am Congress,I Am Congress,993
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,867
152446008637184,R L Jeevanlal,R L Jeevanlal,864
114233898263244,Indian Compass Videos,theindiancompass.com,546
109937650579639,discovery+,discovery+,368
104736419210593,PACE INDIA,PACE INDIA,290
30290552843,Greenpeace India,Greenpeace India Society,248
330760810293224,HelpAge India,HelpAge India,246
524665794408050,CASA,CASA India,239
797927846899300,Flag Foundation of India,Flag Foundation of India,220
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),208
106448702408902,Riyas Khan,Riyas Khan,196
103782051383159,School of Politics,School of Politics,190
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),188
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,187
112058781694921,Fiigs India,Lebhaari,174
102840072861233,Shemeem Hamza,Shemeem Hamza,159
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,156
479998865355592,Aditya Birla Group,Aditya Birla Group,145
123405501008524,Mercedes-Benz India,Mercedes-Benz India,142
2248485428700495,Global Leaders Awards,Global Leaders Awards,141
109545244848137,Crafto,Kutumb App,139
100735178208398,Udyami India,Samadhan Samiti,114
107854125697195,EDU WELL KTNI 3,These ads ran without a disclaimer,≤100
1818020935123174,Dr. Shama Mohamed,Dr. Shama Mohamed,≤100
117812424659412,Progzi Market Place,These ads ran without a disclaimer,≤100
104671205675253,Patrika Foundation,Patrika Foundation,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
21169267101,Give,Give,≤100
880061088804589,Sameer Bhati,Sameer Bhati,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
147721068911799,Sunil Ardad-सुनील आर्दड,Sunil Ardad-सुनील आर्दड,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
106138622320464,Venigandla Ramu,Venigandla Ramu,≤100
1692626270993831,Sun Ramanathan,Sun Ramanathan,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
626068767790790,Pawankumar Singh Bhati,Pawankumar Singh Bhati,≤100
109106677524787,അഖിൽ ഒഴിഞ്ഞവളപ്പ് Page,These ads ran without a disclaimer,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
446315955838127,New India Junction,New India Junction,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
107920510595093,GD Books Alappuzha,GD Books Alappuzha,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
106558907903255,Valavala Babji,Godavari Abroad,≤100
111104803904992,The Daily Guardian,The Daily Guardian,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
582670721835799,Around Telugu,Around Telugu,≤100
104780016008368,Rajarshi Modi,These ads ran without a disclaimer,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105040639000304,Political Junction India,Political Junction India,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
113845853315022,Deepansh Khandelwal,Deepansh Khandelwal,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
100817509329248,The Political Marketing Agency,GrowthX India,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
445459465661222,Uma Shankar Singh,Uma Shankar Singh,≤100
102277376171800,Yash Agarwal,Yash Agarwal,≤100
596607947182950,Ranjeet Singh Sodala,Ranjeet Singh Sodala,≤100
110082531452800,Kotak811,These ads ran without a disclaimer,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
352171861622734,Roji M John,Roji M John,≤100
103036987747307,Congress Sarkar Bharosa Barkarar,Congress Sarkar Bharosa Barkarar,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
918414611597115,Amar Prasad Reddy,Political Engineer,≤100
