Page ID,Page name,Disclaimer,Amount spent (EUR)
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
288082501907215,New School Communications,Katedra Komunikácie,≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107898832590939,European Commission,European Commission,≤100
