Page ID,Page name,Disclaimer,Amount spent (INR)
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108806677292450,oindrilabala,These ads ran without a disclaimer,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
204318116677554,National Herald,National Herald,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
106982987754816,Kumari Kalpana,Vivek Kumar,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
466642616726169,Parul University,Parul University,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
598357173603049,Nanyampalle Harish Kumar Yadav,Shaik Mahammad Shafi Allagutti,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
