Page ID,Page name,Disclaimer,Amount spent (USD)
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
112863287703756,Syndicat National des Agents des collectivités Territoriales .sact-ci,Syndicat National des Agents des collectivités Territoriales .sact-ci,≤100
1679559432128907,ABY Raoul : Hier aujourd'hui et demain,ABY Raoul : Hier aujourd'hui et demain,≤100
104032951307408,Forces International Formation & Accompagnement,These ads ran without a disclaimer,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée","Fondation l'univers des livres,  de la lecture et de la dictée",≤100
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100
111472198597875,Olifant,These ads ran without a disclaimer,≤100
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100
112491354539910,Babi 7/7,Babi 7/7,≤100
103117449020685,Babi 24/24,Babi 24/24,≤100
101660418653938,Barack Obama International college San Pédro,These ads ran without a disclaimer,≤100
110075034771316,Le Bloc Populaire Africain - Made in Africa,These ads ran without a disclaimer,≤100
339682613478916,Athanase BOUDO,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105967119222840,La Ref CM,These ads ran without a disclaimer,≤100
