Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,775000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,440078
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,250000
113636080297063,CRATE Capacita,These ads ran without a disclaimer,302
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
329454973810761,Elias Sayegh,an advertiser in Venezuela,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,≤100
