Page ID,Page name,Disclaimer,Amount spent (NGN)
108265042291590,TVC News,These ads ran without a disclaimer,≤100
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
118420731234931,Prince Adewale Egbedun,Ril Stories,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
102169824695398,Rero TV,Rero TV,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
101282089311461,Keicy Imago,Edward Emmanuel Bassey,≤100
100202924924063,Page 36,Page 36,≤100
104576632565512,K-Move,K-Move,≤100
