Page ID,Page name,Disclaimer,Amount spent (GBP)
268644129832550,GSD - Gibraltar Social Democrats,GSD - Gibraltar Social Democrats,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100
