Page ID,Page name,Disclaimer,Amount spent (HUF)
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,24680
109637397268775,Nyugati Pályán,Splendidea Communications Kft,18871
147633001941737,kisalfold.hu,kisalfold.hu,12301
193640214178356,Gyopáros Alpár,Gyopáros Alpár,10606
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10023
128596180810227,Stefi Déri,Megafon,7500
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,7427
109414841321682,Magyar Falu Program,Magyar Falu Program,7165
248172631940,Mandiner,Mediaworks Hungary Zrt.,6381
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4624
127701053984874,Flesch Központ,Flesch Központ,3862
114898003640430,Telex.hu,Telex.hu,3207
451844608304228,Metropol,Metropol,2940
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2773
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2594
1534911313439123,Ripost,Ripost,2562
776079922494181,Apáti Bence hivatalos oldala,Megafon,2521
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,2494
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2389
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2200
102414628645144,Korondy Tamás,Megafon,2186
100299381703981,Ps TV,PestiSrácok.hu,1933
191461774219575,hirado.hu,hirado.hu,1928
178362315106,European Parliament,European Parliament,1901
649129222216222,Kapcsok Alapítvány,Kapcsok Alapítvány,1673
118152054556475,Deák Dániel,Megafon,1594
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1438
294815374340858,Donáth Anna,Momentum Mozgalom,1365
264517713636590,PestiSracok.hu,PestiSrácok.hu,1352
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1307
76748198685,Budapest Pride,Budapest Pride,1128
108346693873484,Győrffy Balázs,Balazs Gyorffy,1027
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,855
131283758531,HVG,HVG Kiadó ZRt.,841
345496092135627,Hír TV,Mediaworks Hungary Zrt.,791
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,777
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,745
110462711892232,DK TV,Demokratikus Koalíció,740
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,739
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,695
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,635
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,604
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,603
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,577
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,563
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,547
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,546
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,516
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,498
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,493
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,482
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,447
447204268797621,RTL.hu,RTL.HU,426
108248022589754,Bosch Magyarország,Bosch Magyarország,425
294815374340858,Donáth Anna,Donáth Anna - Momentum,417
537817739693723,Brain Bar,Brain Bar,402
100401808007704,EzaLényeg.hu,EzaLényeg.hu,394
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,359
