Page ID,Page name,Disclaimer,Amount spent (PYG)
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,29080
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,14540
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5366
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,3641
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,3417
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,1252
110665567053224,DimartinoIntendente,Jorge Dimartino,712
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,111
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,106
101918461560514,La verdad sin vueltas,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
