Page ID,Page name,Disclaimer,Amount spent (USD)
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
118637264571300,El Mello Diputado Ultramar,SS MULTISERVICES,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100
111646784754833,elviracorporan,These ads ran without a disclaimer,≤100
104857187686798,Movimiento de Apoyo Pais Posible Higuey,These ads ran without a disclaimer,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
100450888117014,MoyaAlcalde,MoyaAlcalde,≤100
