Page ID,Page name,Disclaimer,Amount spent (PYG)
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,341328
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,126453
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,75698
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,74314
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,70933
120061519391875,César Paredes,César Paredes,58834
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,41423
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,35389
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,34139
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,25417
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,25162
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,24819
577453528957096,Rocio Abed,Isabel Anahi Palacios Arrúa,22299
102467002671611,Jorge Heisecke,Jorge Heisecke,21466
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,16986
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14430
348161469739241,Edward Melgarejo,Wilson Armoa,13636
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,11846
102804492578710,Legalmente Hablando,Nueva Tecno,10514
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,9144
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,8750
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,8095
101694278594292,Nelson Cano,Eric Fabian Benitez,7971
108982768685910,Cynthia Rios Candidata,Wilson Armoa,7215
532716330164048,Sole Núñez,Soledad Núñez,7215
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7215
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,5162
107558844100122,Pastor Filártiga,Pastor Filártiga,2736
517426394969535,Ricardo Canese,Ricardo Canese,2629
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,2429
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2335
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,2013
100432322646591,Magnom Properties,These ads ran without a disclaimer,1964
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1887
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1887
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1843
101595162551477,romymedinasotopy,These ads ran without a disclaimer,1784
107706177740738,Periodismo 29,Periodismo 29,1060
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1044
1365651890238610,Soberanía Paraguay,Prensa_Py,988
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,817
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,758
131189377574,MDPI,These ads ran without a disclaimer,471
108935934579454,Carlos Mencia,These ads ran without a disclaimer,408
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,115
112117597952835,Municipalidad de San Cristóbal Alto Paraná,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
