Page ID,Page name,Disclaimer,Amount spent (CLP)
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
256214294989170,DaleProfe,daleProfe,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
109932355268172,Smart Trader Academy,These ads ran without a disclaimer,≤100
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,≤100
104260521982245,Carlos González Herrera,Carlos González Herrera,≤100
856012741442139,Ipas LAC,Neuma,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,≤100
411851492489649,Somos CMPC,CMPC,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,≤100
373673936059220,Evolución Política,Evópoli,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
107905085615421,m.acarena.r,These ads ran without a disclaimer,≤100
1396460303715065,Carozzi,Carozzi,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
