Page ID,Page name,Disclaimer,Amount spent (CHF)
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
102014399307738,Direkt,direkt,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
106964611977537,Switlo,Switlo,≤100
48980326364,Public Eye,Public Eye,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
107552952619935,WWF Schweiz,These ads ran without a disclaimer,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
