Page ID,Page name,Disclaimer,Amount spent (MYR)
101312289345174,IMIKA Batu Pahat - BP Avenue,These ads ran without a disclaimer,843
104926665397464,IMIKA Johor Bahru - Tepi IKEA Tebrau,These ads ran without a disclaimer,527
101470656021019,IMIKA Skudai - Taman Universiti,These ads ran without a disclaimer,506
111068838357031,IMIKA Kluang - Depan Kluang Mall,These ads ran without a disclaimer,495
100323322808966,IMIKA Pasir Gudang - Taman Kota Masai,These ads ran without a disclaimer,493
104506699032901,IMIKA Segamat - Sebelah Ambank Taman Utama,These ads ran without a disclaimer,321
103055449142289,IMIKA Muar - Bulatan Jalan Bakri,These ads ran without a disclaimer,308
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
111035425045133,IMIKA Klang - Bandar Baru Klang,These ads ran without a disclaimer,≤100
101316209187894,IMIKA Melaka - Depan Aeon Bandaraya Melaka,These ads ran without a disclaimer,≤100
114447548320202,Ritual ibadah dana ghaib,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,Energy Asia,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
138361272876308,马华公会,马华公会,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
110193418718499,宇航人沙棘原浆b4,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108663174904241,AH SOON,MCA AYER HITAM,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
517210464961612,刘华才博士,PGRM,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
100192976155771,IMIKA Kulim - Berhampiran Kulim Central,These ads ran without a disclaimer,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
118414764543775,IMIKA Keningau - The Pampang Cove,These ads ran without a disclaimer,≤100
119125721152541,IMIKA Labuan - Sebelah Ambank Labuan,These ads ran without a disclaimer,≤100
120306581034533,IMIKA Mukah - Depan RHB Bank Mukah,These ads ran without a disclaimer,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
262044791166,TV3 Malaysia,These ads ran without a disclaimer,≤100
428931367255652,IMIKA Malaysia HQ - Belakang Angsana Mall IPOH,These ads ran without a disclaimer,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
100847199651569,IMIKA Tawau - Kubota Central,These ads ran without a disclaimer,≤100
1432103257009667,Ikatan Guru-Guru Muslim Malaysia,Ikatan Guru-Guru Muslim Malaysia,≤100
100563293059674,Kisah Saya,These ads ran without a disclaimer,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
105463275321483,IMIKA Penang - Depan Mydin Bukit Mertajam,These ads ran without a disclaimer,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
111896498294402,IMIKA Alma - Bukit Mertajam,These ads ran without a disclaimer,≤100
100210249257693,IMIKA Kota Bharu Sebelah Platinum Mall,These ads ran without a disclaimer,≤100
108993498532802,IMIKA Sungai Petani - Bandar Amanjaya,These ads ran without a disclaimer,≤100
111818934957514,IMIKA Kangar - Berhampiran McD Kangar,These ads ran without a disclaimer,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
111312888246757,IMIKA Alor Setar - Jalan Pegawai,These ads ran without a disclaimer,≤100
346341372200785,IMIKA Manjung Belakang Aeon Seri Manjung,These ads ran without a disclaimer,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
113471754690498,IMIKA Kuantan - Sri Dagangan Bussiness Centre,These ads ran without a disclaimer,≤100
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
102729425902481,IMIKA Tanah Merah - Tepi Pasar Besar,These ads ran without a disclaimer,≤100
107752042043853,IMIKA Bangi - Bandar Baru Bangi,These ads ran without a disclaimer,≤100
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
101667702500757,IMIKA Kuala Terengganu - Depan Bulatan Batu Bersurat,These ads ran without a disclaimer,≤100
101172102678869,IMIKA Temerloh - Persimpangan Taman Bahagia,These ads ran without a disclaimer,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
107247378768363,IMIKA Jertih - Belakang Mr. DIY,These ads ran without a disclaimer,≤100
100485226206806,IMIKA Kemaman - Jalan Jakar,These ads ran without a disclaimer,≤100
101169859380879,IMIKA Shah Alam - Depan Aeon Mall,These ads ran without a disclaimer,≤100
100722535621581,"IMIKA KL Traders Square, Setapak",These ads ran without a disclaimer,≤100
109589165057683,IMIKA Seremban - Sebelah Aeon Seremban 2,These ads ran without a disclaimer,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
