Page ID,Page name,Disclaimer,Amount spent (DKK)
105511328705392,HØRT,Børns Vilkår,≤100
125934997444897,SuperBrugsen,Coop,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
369336273158091,Land of Hope,Land of Hope,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
178362315106,European Parliament,European Parliament,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
550512865030230,Promissio,Promissio,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100
253132104886911,Kvisten,Kvisten,≤100
314676938743,DM din akademiske fagforening,DM,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
186645960378,Danwatch,Danwatch,≤100
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
334571029981175,DM og MA studerende,DM,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
74796954245,SF,SF,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
194452460650048,Global Aktion,Global Aktion,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
517462625009133,Folketinget,Folketinget,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
1427831394175028,Mælken.dk,Mælken.dk,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
49348971479,Pia Olsen Dyhr,SF,≤100
341299649231023,Zetland,Zetland,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
106882758434803,Sønderjysk Familielandbrug,Sønderjysk Familielandbrug,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
141140922630894,RED Center,RED Center,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100
179420709465,Venstre Mors,Venstre Mors,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
110114378680265,EU-News,These ads ran without a disclaimer,≤100
252277212548,UCN,These ads ran without a disclaimer,≤100
108273171366317,Moderaterne,Moderaterne,≤100
107575374711850,SAGA DK,Saga,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
304477650481,IAS / International Aid Services Denmark,These ads ran without a disclaimer,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
105578912253070,The Inclusive,These ads ran without a disclaimer,≤100
113241872062337,Skole og Forældre,Skole og Forældre,≤100
216402818434101,Mission Øst,Mission Øst,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
