Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,334999
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,250000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,222499
106883638833589,El Cambio Posible,These ads ran without a disclaimer,268
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
611273482414708,Un papá cursi,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
