Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,21670
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,17824
102660885525434,Con mi plata NO,Con mi plata No,12604
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10683
184164981678492,Blog SUC,Blog SUC,3326
580663538777736,Consejo Minero,Feedback Comunicaciones,3078
100294868331943,vuelan_los_libros,These ads ran without a disclaimer,1738
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1698
104224427947088,Circula el Plástico,Metrix,1698
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1168
109339288407350,Santuario Quitralco,Santuario Quitralco,1093
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1003
103030962615298,Chile YAAC,Chile YAAC,870
78239901502,Diario Financiero,Grupo DF,849
104189318481439,Minería y Futuro,Mineria y Futuro,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,481
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,448
715843291871130,Congreso Futuro,These ads ran without a disclaimer,261
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,252
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,247
221901754840837,Acciona.Chile,ACCIONA Chile,239
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,224
643513979193133,Unidos por Beatriz,Neuma,202
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,183
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,160
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,114
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
113739744930362,Aline Glória,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
1618694568424968,Corproa,CORPROA Atacama,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
464021083618709,Admisión UNAB,These ads ran without a disclaimer,≤100
105535949100260,Proyecto Raíces Chile,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
