Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,196221
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,29070
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,26161
368247363370300,LATITUD 25,Latitud 25,7267
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
111912341409356,Centinela del Norte,Centinela del Norte,5714
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3934
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3906
1365651890238610,Soberanía Paraguay,Prensa_Py,2030
881571071938611,Radar Social TV,Radar Social TV,1569
110514441614136,Edith Ortiz Gullón,These ads ran without a disclaimer,1106
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,883
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,424
107706177740738,Periodismo 29,Periodismo 29,≤100
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
1523101857947814,Antonio Sola,These ads ran without a disclaimer,≤100
359354264571099,Arquitecto Eduardo Alfaro Riera,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
