Page ID,Page name,Disclaimer,Amount spent (EUR)
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",≤100
156554567759807,Нова Варна,Нова Варна,≤100
101649544579351,Стела Николова,"Да, България",≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
178362315106,European Parliament,European Parliament,≤100
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
109177390944561,КОД Варна,Natalija Shulika,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
102074915949611,Георги Хрисимиров,Georgi Ivanov,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
