Page ID,Page name,Disclaimer,Amount spent (AED)
1925245057715373,مبادرات محمد بن راشد العالمية - Mohammed bin Rashid Global Initiatives,These ads ran without a disclaimer,322
193631434303282,Al Tayer Motors,Al Tayer Motors,≤100
339630283160450,Al Tayer Motors Land Rover UAE,Al Tayer Motors Land Rover UAE,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
111783008404135,Thengil Mohammed Andathode,These ads ran without a disclaimer,≤100
777727465958001,مؤسسة الاتحاد الخيرية,مؤسسة الاتحاد الخيرية,≤100
115957361435735,,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100
637396573005494,Keraleeyam,These ads ran without a disclaimer,≤100
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
