Page ID,Page name,Disclaimer,Amount spent (CLP)
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,16732
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,9171
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,7639
1548643738480723,Asistencia Deudores,Asistencia Deudores,7438
105798328215264,Asistencia Familia,Asistencia Familia,7097
102660885525434,Con mi plata NO,Con mi plata No,4847
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,4458
438330923602981,Libres Chile,Libres Chile,4233
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3854
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3370
1643674159197342,Corporación Municipal de Rancagua,Cormun,2869
100509762252,El Rancahuaso,MiVoz.cl,2155
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1743
103527991214141,Cero DICOM,Cero Dicom,1633
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1410
78239901502,Diario Financiero,Grupo DF,849
104189318481439,Minería y Futuro,Mineria y Futuro,849
104224427947088,Circula el Plástico,Metrix,849
103030962615298,Chile YAAC,Chile YAAC,824
109339288407350,Santuario Quitralco,Santuario Quitralco,811
511206245636926,Matías Walker Prieto,Matías Walker,774
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,731
103431027936004,Cámara Minera de Chile,Cámara Minera,722
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,694
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,684
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,518
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,481
100447419569628,Demócratas Chile,Demócratas,477
1053904371304329,Metro21,Metro21,389
307330256067716,Red Atacama,Diarios en Red,365
351583768232100,Red Tarapaca,Diarios en Red,348
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,242
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,166
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,≤100
111896018426576,La force,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
