Page ID,Page name,Disclaimer,Amount spent (USD)
361899314234626,"My Vote, My Future","My Vote, My Future",≤100
101454927892559,OnlinePana,Online Pana,≤100
163345093707235,Story Cycle,These ads ran without a disclaimer,≤100
106683901323122,Janaki Television HD,Rahmat Rain,≤100
348826502286119,Nepal Samaya,Nepal Samaya,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
527304757409618,The Mystery Jewel,These ads ran without a disclaimer,≤100
106352240774970,Arjun Khadka,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
