Page ID,Page name,Disclaimer,Amount spent (COP)
275486829735525,Johan Steed,Johan Steed,21308
114636997892974,Camilo Manchola,Camilo Manchola,19612
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,17535
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,16067
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,10916
101772341304724,HUILA Digital,HUILA Digital,10263
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,7881
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,7332
1152593961566115,Pitalito 24siete,Pitalito 24siete,5798
1832438050403942,Amin Losada,Waidi Mesa Losada,5205
107374008817182,La Polémica,La Polémica,3872
1147318942107929,Todos Somos Una,DEBRAIN LLC,3565
184284351706738,Lotería de Bogotá,Lotería de Bogotá,3215
105848177845789,All Out en español,All Out Action Fund,3173
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,2857
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,1613
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1589
102143071616787,Goberna Colombia,Goberna,1454
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1444
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1392
105838268602868,María Doris Camacho,María Doris Camacho,1353
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,1317
1400280116941194,Fabian Diaz,Fabian Diaz,1055
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,819
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,793
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,765
101681055638055,Cambio educativo,Cambio educativo,685
96595416468,Lilia Solano,Lilia Solano,662
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,509
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,466
100383352725236,Presentes,Presentes,427
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,422
108675595132967,Karol Martínez Silva,Karol Martinez Silva,398
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,376
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,376
103445938692040,Sebastián Morales,Sebastian Morales,371
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,291
1529335724037224,Aeropuerto del Café,INTUAL,263
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,251
100475532513857,Cristian Halaby,Cristian Halaby,238
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,232
356101551695420,James Ducuara.,Jhon James Ducuara,231
184350595671778,Innopolítica,Santiago Gutierrez Murillo,193
104095809013690,eltikuna,These ads ran without a disclaimer,173
107285478943961,paolameragaviria,These ads ran without a disclaimer,168
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,163
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,162
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,130
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,129
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,109
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
101672785855145,Irina Salas,Irina Salas,≤100
104496576734422,Ing. Giovany Pinzón,These ads ran without a disclaimer,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
111502331891904,Yaneth Maritza Moncayo Giraldo,These ads ran without a disclaimer,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
187249518102579,Cimarrón Producciones,These ads ran without a disclaimer,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
105589235648992,Idolos,Digital Force,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
276223169903154,De La Mano Con Cedano,These ads ran without a disclaimer,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,≤100
656335394705162,TiempoViral,Recorre Colombia,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
110631755313371,Farid Quintero.,Jorge Medina,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
164818487435032,Concejal Wilson Rodriguez,Concejal Wilson Rodriguez,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,≤100
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
2281439312079135,Edwin Quintero,Edwin Quintero,≤100
691374267635241,Armando Córdoba,Armando Córdoba,≤100
101036275822842,Omar Gualteros,Agency Rockets,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
