Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,244527
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,209878
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,192688
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,146304
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,78988
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,66515
111864151754055,Esensi TV,Esensi Tv,32568
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,21028
101428652793656,Readktif,Aditia Ramdani,19254
106883058905796,Tanda Seru,Aditia Ramdani,18967
104622532469179,Populis,Aditia Ramdani,18964
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,17902
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,15793
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,14529
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,14428
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12701
197545083607941,Harian Kompas,Harian Kompas,12381
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,12121
102672669369785,Suara Akar Bawah,Aditia Ramdani,9845
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,9638
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,9145
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9064
1481929088506672,Andini Effendi,Yayasan Infobox,8705
695605000462574,CNN Indonesia,CNN Indonesia,8506
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,7427
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7078
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6968
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6552
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,6381
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6352
39684526732,Wanda Hamidah,Yayasan Infobox,5845
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5774
173776079818775,Saiful Mujani,Saidiman,5631
108156498584853,Tetap Puan,Marabunta Family Cyber,5411
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,4893
109152778730274,Miea Kusuma,Yayasan Infobox,4848
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4814
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3551
312490859193724,mensbatik,Bayu Setayudha,3384
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3133
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2944
110771227439502,Teman Sandi,Miftakhul Ansori,2668
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2484
100634344801574,Gus Raharjo,Septian Raharjo,2419
101433369464014,Talang Institute,Yayasan Infobox,2382
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2186
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2053
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,2003
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1977
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1908
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1266
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1145
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,911
895727830637189,Relawan Puan,Mohammad Izur Islami,748
202555993805088,Caption,Ganjar Nusantara Indonesia,642
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,623
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,604
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,596
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,567
110952238516382,Kiki Daliyo,Dwi Wantoro,566
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,562
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,559
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,545
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,540
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,539
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,516
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,495
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,467
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,462
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,457
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,454
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,425
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,405
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,383
104843487722931,Portal Islam id,Portal Islam ID,278
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,249
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,249
112289955044276,Infopaser.id,Infopaser.id,225
106256777922958,SEA Today News,These ads ran without a disclaimer,212
107241861191421,Ilmu Tambang,Ilmu Tambang,101
106253264560859,Air Kami,Air Kami,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
255804437808407,Vale,These ads ran without a disclaimer,≤100
229204470946342,Voertaal,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
