Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2380107
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,2279609
1667797580123453,Biblioteca Pública Piloto,Biblioteca Pública Piloto de Medellín,850427
417060811811167,Juan David Duque García,Juan David Duque Garcia,112352
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,107794
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,93088
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,93049
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,54917
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,44287
101071764864119,Dulce Veneno,Dulce Veneno,32789
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,24807
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,24191
105848177845789,All Out en español,All Out Action Fund,17484
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,16214
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,10916
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,10880
179003239458192,Jorge Humberto Rangel,Jorge Rangel,7195
643513979193133,Unidos por Beatriz,Neuma,6448
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,6429
100319211712051,Walter Salas,Walter Manuel Salas Quinto,6244
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5123
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,5041
108875804858437,Antimilitantes,Antimilitantes,4577
1823807254333065,Soy Más País,Soy Mas Pais,4558
765302097170348,Línea Cero,Linea Cero,4160
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,3422
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,2358
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,2020
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1978
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1846
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1457
113149344929527,Loly Montañez,Loly Montañez,1370
165042833621264,Schneider Electric,These ads ran without a disclaimer,1275
1529335724037224,Aeropuerto del Café,INTUAL,1215
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,850
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,801
835710939898329,Paulina Aguinaga,Paulina Aguinaga,761
109144195363366,Colombia Informa,These ads ran without a disclaimer,730
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,647
1966684743593773,Chucho Limonada,Bayron Morales Linares,577
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,567
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,385
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,376
1119413181474050,El Avispero Mov,Movilizatorio,332
1400280116941194,Fabian Diaz,Fabian Diaz,321
565761090563102,Autoya,Robert Jose Peroza Restrepo,285
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,275
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,250
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,217
101210759431441,Subsidios actual,These ads ran without a disclaimer,177
104685404667057,Fundación Mentes Innovadoras,These ads ran without a disclaimer,117
455756068320371,Litefilos,These ads ran without a disclaimer,105
626538870727500,Movimiento Indignados Colombia,These ads ran without a disclaimer,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
2281070281984444,Juan Sebastián Jiménez,Juan Sebastian Jimenez Jimenez,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,≤100
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
