Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1103
352953834815624,Jason Wood MP,Jason Wood MP,539
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,516
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,501
76212817063,CARE Australia,CARE Australia,428
89794331215,Oxfam,Oxfam Australia,370
1776727752614025,Glencore,Glencore Australia,348
177072498997234,NSW Electoral Commission,NSW Electoral Commission,307
494820897261439,Bank Australia,Bank Australia,304
845410525497100,Launch Housing,Launch Housing,297
101589645013040,Thrive by Five,Thrive By Five,296
447447719391089,Health Care Providers Association,Health Care Providers Association,276
10113538711,WWF-Australia,WWF-Australia,274
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,257
308746806571901,Advance Australia,Advance Australia,227
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,225
182564410468,Australia for UNHCR,Australia for UNHCR,213
8422338499,The Wilderness Society,The Wilderness Society,199
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,192
92824008332,Plan International Australia,Plan International Australia,174
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,167
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,142
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,132
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,106
280996218747910,Tim Richardson,Tim Richardson,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100
345960425540557,The Climate Council,The Climate Council,≤100
