Page ID,Page name,Disclaimer,Amount spent (BBD)
260965090632970,Democratic Labour Party,Ronnie Yearwood,≤100
105947114116292,Photo-Synthesis Designs,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
