Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
360860753953531,Fortum,Fortum Suomi,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
