Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,171
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,125
794578140901673,Kadri Tali,Kadri Tali,≤100
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
478814169189020,Annely Akkermann,Eesti Reformierakond,≤100
133587457265455,Kätlin Joala,Kätlin Joala,≤100
990223214491658,Silver Tambur,Silver Tambur,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
104146868404633,Jüri Kirss,Eesti Keskerakond,≤100
103449042453499,Peep Peterson,Pepe Peterson,≤100
107482604511358,SALK,Salk,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100
554969128042157,Sotsiaaldemokraadid Pärnumaal,Sotsiaaldemokraatlik Erakond,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
110769850607227,Eesti 200 Pärnu,Erakond Eesti 200,≤100
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
165505543854570,Edasi.org,Edasi.org,≤100
102531909246975,Renata Lukk Eesti 200,Renata Lukk Eesti 200,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
70735295271,Terveilm,Arengukoostöö Ümarlaud,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
407479074907,RMK,RMK,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
106801038425656,Manuela Pihlap,Manuela Pihlap,≤100
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
109881578478905,Piret Hartman,Piret Hartman,≤100
162244807165070,RMK по-русски,RMK,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
199134190850526,VLND Burger,VLND Burger,≤100
182375400442,DPD Eesti,These ads ran without a disclaimer,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
102556191461116,Parempoolsed,These ads ran without a disclaimer,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
197121006967212,Diplomaatia,Diplomaatia magazine,≤100
178362315106,European Parliament,European Parliament,≤100
172984877707616,marjuprn,These ads ran without a disclaimer,≤100
2676936755656473,Fridays For Future Eesti,MTÜ Loodusvõlu,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
608181279834211,Keskerakond Viljandimaa,Eesti Keskerakond,≤100
842484635804171,International Expert,These ads ran without a disclaimer,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
205961379755267,Perifit,These ads ran without a disclaimer,≤100
