Page ID,Page name,Disclaimer,Amount spent (PYG)
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,22895
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,16823
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4133
517426394969535,Ricardo Canese,Ricardo Canese,2651
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2000
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1730
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,1284
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,837
111912341409356,Centinela del Norte,Centinela del Norte,544
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,389
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,369
279495618730067,MANUEL RADICE,Manuel Radice,336
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,301
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,301
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,249
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,219
1365651890238610,Soberanía Paraguay,Prensa_Py,194
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,192
107706177740738,Periodismo 29,Periodismo 29,186
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,185
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,165
943824938962084,Luis Fernando,Luis Carlos Arce,109
110874571760090,esconesi,These ads ran without a disclaimer,≤100
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
