Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,95427
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,75410
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,69731
325540631525675,En La Tecla,En la Tecla,50544
102266292553995,Sucia Política,Diego Ricardo Ramírez,44812
108982768685910,Cynthia Rios Candidata,Wilson Armoa,23193
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,21733
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,19581
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,10539
1151984808290856,Hugo Portillo,Hugo Portillo,9897
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,8292
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,7772
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,7371
1468570519872644,Santiago Peña,PRANA SA,7339
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,6268
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,5819
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,3850
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,3703
517426394969535,Ricardo Canese,Ricardo Canese,3530
107558844100122,Pastor Filártiga,Pastor Filártiga,3240
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,2946
359307964420456,Terere Cómplice,Meli Olavarrieta,2686
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2376
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1689
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,1313
1365651890238610,Soberanía Paraguay,Prensa_Py,1292
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1152
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,1050
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1040
181461032397199,Billy Vaesken,Billy Vaesken,939
107706177740738,Periodismo 29,Periodismo 29,578
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,510
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,357
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,271
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,271
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,≤100
105244505002925,alan_oliverr,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
