Page ID,Page name,Disclaimer,Amount spent (INR)
118837474478228,Northeast With NaMo,Northeast With NaMo,173
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109937650579639,discovery+,discovery+,≤100
1954072204870360,NEWJ,NEWJ,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
864426946999439,Secretaria da Mulher do PCdoB de Camaçari,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
109545244848137,Crafto,Kutumb App,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
21169267101,Give,Give,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
132689140088396,smilefoundation,smilefoundation,≤100
106650475483675,The Borderlens,The Borderlens,≤100
103782051383159,School of Politics,School of Politics,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
524665794408050,CASA,CASA India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
106513368217532,Kento Jini,Kento Jini,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
103241269101670,Boopesh Gopinath Chittoor,These ads ran without a disclaimer,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
735039576525115,Josh Talks,These ads ran without a disclaimer,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
446315955838127,New India Junction,New India Junction,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
106753539042848,Values 20 Group,Brand Balance,≤100
107334185444129,Charitism Global,Charitism Global,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
204318116677554,National Herald,National Herald,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
112758448504548,Bandi Ramesh BRS,Keyblocks Strategy Consulting,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
2334883250163881,Teekhi Mirchi India News,Teekhi Mirchi India News,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
108437191907485,Replanet,Replanet,≤100
100901583063250,old coins company,These ads ran without a disclaimer,≤100
110679913629785,Rajesh Yadav,Rajesh Yadav,≤100
100279188306944,Amrish rai,Amrish rai,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
107199732431221,old coin collection Hyderabad,These ads ran without a disclaimer,≤100
103307465023661,Madhyom Bangla,MADHYOM COMMUNICATIONS PRIVATE LIMITED,≤100
1675237799375590,Chandra Mohan Patowary,Chandra Mohan Patowary,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
116481371357485,Shubham singh yadav sanju,These ads ran without a disclaimer,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1510631479236816,Hawa Badlo,These ads ran without a disclaimer,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
433130516821224,Umang Singhar,Umang Singhar,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
186199704897466,RD Foundation,RD Foundation,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
110380902048597,Naveen Silu,Naveen Silu,≤100
469433939826906,GVL Narasimha Rao,GVL Narasimha Rao,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
488445034624008,Saawan Sonkar,Saawan Sonkar,≤100
589909274416608,O.P. Jindal Global University,These ads ran without a disclaimer,≤100
110796095070897,Sumathi Suratani BJP,Sumathi Suratani BJP,≤100
2179510328762229,Jagannath Sarkar,Jagannath Sarkar,≤100
1634861493511107,Pankaj Kumar,Pankaj Kumar,≤100
773786052799615,Atul Sharma,Atul Sharma,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
