Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,40445
1627127484170228,NHC24,Mediaworks Hungary Zrt.,9543
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,9435
128596180810227,Stefi Déri,Megafon,7600
118152054556475,Deák Dániel,Megafon,6039
224274995688487,Bohár Dániel - Riporter,Megafon,5494
102414628645144,Korondy Tamás,Megafon,5003
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4867
503614639975773,Trombitás Kristóf,Megafon,4287
103946674951254,Kötter Tamás,Megafon,2918
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2194
776079922494181,Apáti Bence hivatalos oldala,Megafon,2045
122074554119,EU Social,EU Social,1981
191461774219575,hirado.hu,hirado.hu,1938
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1746
248172631940,Mandiner,Mediaworks Hungary Zrt.,1625
107453054183218,Berki Sándor,Párbeszéd Magyarországért,1459
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1265
1534911313439123,Ripost,Ripost,1200
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,978
451844608304228,Metropol,Metropol,808
1265353903615539,Oeconomus,Oeconomus,776
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,640
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,460
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,401
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,395
105666454157523,Szikra Mozgalom,Szikra Mozgalom,338
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,322
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,308
345496092135627,Hír TV,Mediaworks Hungary Zrt.,298
851784814892644,Simicskó István,KDNP frakció,289
405035972853835,OMV Filling Stations,OMV Hungária Kft.,286
1487569941539650,Tanítanék,Humán Platform,269
108346693873484,Győrffy Balázs,Győrffy Balázs,268
594088897289853,Alapjogokért Központ,Alapjogokért Központ,267
109306435499597,Szabad Vonalzó,Humán Platform,254
264517713636590,PestiSracok.hu,PestiSrácok.hu,242
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,239
128573907819549,Fekete-Győr András,Momentum Mozgalom,214
108248022589754,Bosch Magyarország,Bosch Magyarország,205
102426795954406,Nobilis Márton,Nobilis Márton,193
112694594992064,Mehr Licht,Mehr Licht,186
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,182
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,181
545872002109034,Matkovich Ilona,Matkovich Ilona,171
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,170
537817739693723,Brain Bar,Brain Bar,154
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,154
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,144
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,138
447204268797621,RTL.hu,RTL.HU,136
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,135
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",134
876772425797119,Hölvényi György,Hölvényi György,132
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,123
423317774385144,Magyar Demokrata hetilap,Demokrata,119
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,111
131283758531,HVG,HVG Kiadó ZRt.,≤100
1059773170712510,Őri László,Őri László,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
149061108240,Kocsis Máté,Fidesz,≤100
408924035951553,Körforrás,Körforrás,≤100
