Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,6807
196599783696918,Efrain Alegre,Comunicá,5502
110447625137045,Pilar Callizo,PautaPY,1322
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,937
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,803
102467002671611,Jorge Heisecke,Jorge Heisecke,740
132554373464255,La Nación,La Nación,724
532716330164048,Sole Núñez,PautaPY,689
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,504
102917519228790,Bruno Defelippe,PautaPY,291
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,196
196406677113756,Rafael Filizzola,Comunicá,169
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,165
102649292598442,Senador Hugo Richer,Senador Hugo Richer,144
517426394969535,Ricardo Canese,Ricardo Canese,141
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,113
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas Senadora,≤100
888301827879665,Aldo Bogarín,Aldo Bogarín,≤100
114061877001545,Víctor Pecci,Esencia News SA,≤100
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,≤100
241512319274531,Sixto Pereira,Sixto Pereira,≤100
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,≤100
146641512630310,Sandra Miranda,Sandra Miranda,≤100
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,≤100
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,≤100
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,≤100
294693311318315,Miguel González Senador,Miguel González Senador,≤100
943824938962084,Luis Fernando,Luis Fernando,≤100
109626041763537,Natalicio Chase,Global Agencia,≤100
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,≤100
357095164345257,Oviedo Press,Oviedo Press,≤100
192161474526084,Luis Fretes Senador,Luis Fretes Senador,≤100
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,These ads ran without a disclaimer,≤100
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,≤100
100718802707642,mauriespinolapy,These ads ran without a disclaimer,≤100
106359961728493,Aula Pyahu,Aula Pyahu,≤100
103101412549808,Ale De Filippis,Ale De Filippis,≤100
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,≤100
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,≤100
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",≤100
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,≤100
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,≤100
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,≤100
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,≤100
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,≤100
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,≤100
2158618391031667,Najeeb Amado,Najeeb Amado,≤100
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,≤100
498224913568402,Ricardo González Escobar,These ads ran without a disclaimer,≤100
110258800564741,Ing. Luis Riveros,Luis Riveros,≤100
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,≤100
104552629287704,aboghugolopez,These ads ran without a disclaimer,≤100
550298315040554,Marcelo Soto,Marcelo Soto,≤100
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,≤100
106413945697461,Vicenta Cano,Vicenta Cano,≤100
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,≤100
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,≤100
852895398202830,Nani Arrúa,Showvid Marketing Político,≤100
1753251591598763,Dani Mujica,Dani Mujica,≤100
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,≤100
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,≤100
125314197496488,Carlos Filizzola,Carlos Filizzola,≤100
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,≤100
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,≤100
113715322041008,Semillas para la Democracia,Publicitaria Nasta,≤100
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,≤100
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,≤100
117354424626075,Leticia Ocampos,Leticia Ocampos,≤100
1310731702357133,GEN,GEN,≤100
100954899431449,aalexcubas,These ads ran without a disclaimer,≤100
