Page ID,Page name,Disclaimer,Amount spent (CRC)
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,560
102084562479533,Digital506,Digital506,311
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,299
102643532445938,Ada Acuña - Diputada,Jacqui Solano,172
100790446096988,De Esto No Se Habla,These ads ran without a disclaimer,≤100
265843867173714,La Revista,La Revista,≤100
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
102851155670931,mUEve,mUEve,≤100
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,≤100
116101581368158,wearecrazyenough,These ads ran without a disclaimer,≤100
