Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
21169267101,Give,Give,≤100
116686674717004,P&G Shiksha,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109545244848137,Crafto,Kutumb App,≤100
107334185444129,Charitism Global,Charitism Global,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
132689140088396,smilefoundation,smilefoundation,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104813739224821,pernodricardindia,These ads ran without a disclaimer,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
418953654897992,Jitender Gothwal,Ganesh Kumar,≤100
102076139575447,thnshing,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
112694611790614,all brother scheme 004,These ads ran without a disclaimer,≤100
103775864403182,Desi Being,Desi Being,≤100
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
285029500623,CARE India,CARE India,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
106650475483675,The Borderlens,The Borderlens,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Punjabi Dhaba - पंजाबी ढाबा,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
103349252777867,KBC 7,These ads ran without a disclaimer,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
175720976444661,PRO India,PRO India,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
113077181695891,kavita_sharma_9982,These ads ran without a disclaimer,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
106858489030402,wildlndia4kids,These ads ran without a disclaimer,≤100
1919704441684688,Rakesh Sachan,Manvendra Sachan,≤100
105547865434916,Code Elections,Code Elections,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
