Page ID,Page name,Disclaimer,Amount spent (GBP)
47612991154,Dignity in Dying,Dignity in Dying,160
143837658998810,WWT,Wildfowl and Wetlands Trust,157
112845639376,Refugee Action,Refugee Action,157
290498754454402,European Movement UK,European Movement UK,157
118218497982632,Alliance of British Drivers Campaign,Alliance of British Driver,153
169042736456594,All Out,All Out,152
18933990398,Stonewall,Stonewall UK,146
10114144851,NSPCC,NSPCC,145
346684596111093,KinKind,KinKind Ltd,134
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,133
110538548040758,Care2 UK,John Ayling & Associates,133
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,133
1591920221104299,More Than A Score,National Education Union,128
1689013614665814,HEINEKEN UK,HEINEKEN UK,126
19895907944,CAFOD,CAFOD,122
547761111920012,Anglian Water - Love Every Drop,Anglian Water,121
104255571968810,Save My Vape,Save My Vape,117
453624597990055,The Separated Child Foundation,The Separated Child Foundation,117
18168505158,The Woodland Trust,Woodland Trust,113
490007667679401,Hugh James,Hugh James,113
1046117708754519,Care4Calais,Care4Calais,112
1634484040190637,VERSUS,VERSUS,110
10986039307,VSO,VSO,108
1863944713844924,Best For Britain,Best for Britain,106
25040545213,Contact - For families with disabled children,Contact,105
228393814606663,West of England Combined Authority,West of England Combined Authority,102
159969930741814,The Wildlife Trusts,The Wildlife Trusts,102
89151782746,Fauna & Flora,Fauna & Flora International,≤100
25749647410,The Labour Party,The Labour Party,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
9695206314,Sustrans,Sustrans,≤100
238394282845251,The Big Issue,The Big Issue,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
705825476138789,Hubbub,Hubbub,≤100
101417935420997,Future Ready Fuel,OFTEC,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
112062847102147,Kanda,Kanda Consulting,≤100
63451405593,NFU Online,NFU Online,≤100
698773137204706,Give My View,Built-ID,≤100
107458721218674,ADF UK,ADF UK,≤100
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
39195572726,Republic,Republic,≤100
37981137361,The Children's Society,The Children's Society,≤100
394936823930287,Age International,Age International,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
200006375787,38 Degrees,38 Degrees,≤100
265565040237871,USPG,USPG,≤100
103835971750,Orbis UK,Orbis UK,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
534501720220577,Transform Trade,Transform Trade,≤100
407402162736656,Labour East,The Labour Party,≤100
8555757947,Tearfund,Tearfund,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
188135065245828,Thakeham Homes,Thakeham Homes,≤100
601388547012748,Ecologi,Ecologi,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
18366996074,War on Want,War on Want,≤100
123300991051802,ActionAid,ActionAid International,≤100
111503161740182,AGBI,AGBI,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
26806660922,Humanists UK,Humanists UK,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
103442399395585,Clean Air Wins,C40 Cities,≤100
34044296391,Surfers Against Sewage,Surfers Against Sewage,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100
585253558594078,Police.uk,Police.uk,≤100
100611055457322,Ben Taylor for Croydon South,Ben Taylor,≤100
763665157015124,Silver Voices,Silver Voices,≤100
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100
101255718164248,350 UK,350.org,≤100
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
332342972847,SCIAF,SCIAF,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
112201298348662,Health Equals,Health Equals,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
343799790144509,River Action UK,River Action UK,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100
355139677848669,North Somerset Council,North Somerset Council,≤100
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
166917856704286,Essex County Council,Essex County Council,≤100
184294378274492,Women's Aid,Women's Aid,≤100
345382132326295,Barnet Council,Barnet Council,≤100
13655260370,Penguin Books,Penguin Books,≤100
111263798903232,The Spectator,The Spectator,≤100
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100
241312696375349,National Education Union,National Education Union,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
605638379777529,Auto Finance Online,These ads ran without a disclaimer,≤100
96128889770,RNIB,RNIB,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
336056186430690,Hull Labour Party,Hull Labour Party,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
112454081919593,Manor Parks Winchester,Manor Parks,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
202480635550,Care,CARE,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
110796788723715,The Beehive Centre Masterplan,Railpen - The Beehive Centre,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
8807334278,Conservatives,The Conservative Party,≤100
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
584574371631157,Derby News,Derby News,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
182243795158600,JustMoney Movement,JustMoney Movement,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
198491313659847,Drug Science,Drug Science,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100
9110034275,Marie Curie UK,Marie Curie UK,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
134213516600832,Logistics UK,Logistics UK,≤100
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100
121872441181818,Compassion UK,Compassion UK,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
1035528279833663,IEMA,IEMA,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
105057779144316,Balance Power,Balance Power,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
1870570553156210,Surrey CC Jobs,These ads ran without a disclaimer,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
625464517632792,Andy Street,the Conservatives,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
111033680330777,Transport for the North,Transport for the North,≤100
101183108039162,P1vital,P1vital,≤100
361903630674786,City to Sea,City to Sea,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
107485499287,Reprieve,Reprieve,≤100
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
101915698384428,Eldred Law,Eldred Law,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
125745204233876,Bandvulc,Bandvulc,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
165000236850106,Hackney Council,Hackney Council,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
230265917142239,WildFish,Salmon & Trout Conservation,≤100
1555488738015639,Somerton & Frome Green Party,Somerton and Frome Green Party,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
112097104891095,Organise Now,Organise Now!,≤100
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
100234258667107,Strike Map,Strike Map UK,≤100
984203991753488,Research Outreach,Research Outreach,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
1486841851361953,Power for People,Power for People,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
122027397876134,Naturewatch Foundation,Naturewatch Foundation,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
289690716457,Christian Concern,Christian Concern,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
82601825741,Wigan Council,Wigan Council,≤100
959922374021157,Harlow Council,Harlow Council,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
523852671440088,Scribe,Scribe Accounts,≤100
892249774206067,TEDS,The Environmental Design Studio,≤100
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100
100460115820499,Recork,Recork,≤100
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100
104783564567494,The Disability Union,The Disability Union,≤100
102831501542761,Councillor Usman Ali,Councillor Usman Ali,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
2001214513501519,Hope at Home,Hope at Home,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
141500959223137,I love Oldham,Oldham Council,≤100
85549822738,Peace Direct,Peace Direct,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100
117663840670,Global Care,Global Care,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford upon Avon & South Warwickshire Liberal Democrats,≤100
102749999423262,Save the Shire,Shared Voice,≤100
271790429521112,Detention Action,Detention Action,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
255127302093283,Ella Baker School of Organising,Ella Baker School of Organising,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
111459745318317,Zulfiqar Rahman,Wildan Legal Solicitors,≤100
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
147647412233975,soccialy,These ads ran without a disclaimer,≤100
104737907600013,The Clerks Corner,Scribe,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100
548151318728538,NUPAS,NUPAS,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
2169351726630738,Refill HQ,City to Sea,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
122311832498493,Suzanne Webb MP,Stourbridge Conservatives,≤100
111664924700805,Forum Press,Forum Press,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
126878947381288,Angling Trust,Angling Trust,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100
1498881147066399,Alan Mak MP,Alan Mak,≤100
211758518978124,Wealden Green Party,Wealden Green Party,≤100
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100
1056162421085650,Research Features,Research Features,≤100
107195835599854,Cat Society,Ray Sadri,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
101623704612644,The Eco Centre: South West,Eco-Centre CBS Limited,≤100
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
469686820059083,CPRE Herefordshire - The countryside charity,CPRE Herefordshire - The countryside charity,≤100
104031649007599,Natalie Fleet,The Labour Party,≤100
855726287821755,ACORN the union,ACORN the Union Limited,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
848938305316075,The National College,These ads ran without a disclaimer,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
169752493036356,Forestry England,Forestry England,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
269383906869137,VERCIDA,Vercida,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100
110173697302280,CarbonStore,CarbonStore,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
433758463400561,Equation,Equation,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100
1364555943628425,County Cllr Mike Jordan,County Cllr Mike Jordan,≤100
104365185183259,Bricknell Ward Councillors,Bricknell Ward Councillors,≤100
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
848938305316075,The National College,National Education Group Ltd,≤100
140445935123,BCP Council,BCP Council,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
112714651408327,Government Events,Government Events,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
1731766737063825,Greenspark,Greenspark,≤100
109459651341336,Thomas Broom,Thomas Broom,≤100
344695395868448,Damien Egan,Damien Egan,≤100
531267350316519,Monkyeishop,These ads ran without a disclaimer,≤100
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100
135427873141305,Baltinester - Jewish Jewelry and Judaica Gifts,These ads ran without a disclaimer,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
101255718164248,350 UK,These ads ran without a disclaimer,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
19895907944,CAFOD,These ads ran without a disclaimer,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
1003402666343078,My Romania Community,My Romania Community,≤100
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100
1689013614665814,HEINEKEN UK,These ads ran without a disclaimer,≤100
108282282290993,Right to the Streets,These ads ran without a disclaimer,≤100
100785099601383,Emission Index,Emission Index,≤100
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100
113049521707406,BildFs,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
711189592613848,Inspire Girls Football,These ads ran without a disclaimer,≤100
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100
101463572568915,Mary NY,These ads ran without a disclaimer,≤100
282296933982,Southern Water,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
38877517657,Ecotricity,These ads ran without a disclaimer,≤100
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
54163528707,Permaculture Association,These ads ran without a disclaimer,≤100
106165895758985,Sweet Cheeks,These ads ran without a disclaimer,≤100
109121171929016,iranopendata,These ads ran without a disclaimer,≤100
36082185007,Cardiff University,These ads ran without a disclaimer,≤100
111289785176835,MotherTree,These ads ran without a disclaimer,≤100
1288590314582045,Ayr and District Flower Show,These ads ran without a disclaimer,≤100
9580139707,Battersea,Battersea,≤100
102852425962970,Anthony Johnson,These ads ran without a disclaimer,≤100
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,≤100
104221884460777,Al Arabiya Group,These ads ran without a disclaimer,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
358166428224153,Cllr Emma Marshall,Redditch County Conservative Association,≤100
290827198179751,North East & Central Fife Liberal Democrats,North East Fife Liberal Democrats,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
118549041216365,Sterly wig shop,These ads ran without a disclaimer,≤100
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100
103827661101665,Arun Sethu,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
