Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7715002593,UNICEF UK,Unicef UK,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
799576543492660,The Week Junior,The Week Junior,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
311627208673,WWF UK,WWF UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
353224381469808,ifaw,IFAW,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
1634484040190637,VERSUS,VERSUS,≤100
26698813123,British Red Cross,British Red Cross,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
220832481274508,Premier League,Premier League,≤100
177855115588808,The Week UK,The Week UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
514212165305248,Leigh Day,Leigh Day,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,≤100
21242962092,ClientEarth,ClientEarth,≤100
158077247591710,Refuge,Refuge,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
394936823930287,Age International,Age International,≤100
200006375787,38 Degrees,38 Degrees,≤100
100651718058538,The Commitment,The Commitment,≤100
8555757947,Tearfund,Tearfund,≤100
11965205188,Practical Action,Practical Action,≤100
121936349543,World Vision UK,World Vision UK,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
241312696375349,National Education Union,National Education Union,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
237464113074951,Young Women's Trust,Young Women's Trust,≤100
1731766737063825,Greenspark,Greenspark,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,≤100
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100
1868513610086987,Managers in Partnership,David James Patterson,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
169042736456594,All Out,All Out,≤100
122052607808255,CAGE,CAGE,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
238394282845251,The Big Issue,The Big Issue,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
105638751525079,Tythe,The EQ Foundation,≤100
290498754454402,European Movement UK,European Movement UK,≤100
345626636056884,Wild,These ads ran without a disclaimer,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
484347364910183,Tate Collective,Tate Collective,≤100
8422578815,Soil Association,Soil Association,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
134213516600832,Logistics UK,Logistics UK,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
96128889770,RNIB,RNIB,≤100
32514078659,Liberty,Liberty,≤100
111503161740182,AGBI,AGBI,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
410823655183,All We Can,All We Can,≤100
569834799727730,National Grid UK,National Grid UK,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
346684596111093,KinKind,KinKind Ltd,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
33331950906,ZARA,These ads ran without a disclaimer,≤100
71775774345,Wogan Coffee Roasters,These ads ran without a disclaimer,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
