Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
115457726491581,Valahia News English,Valahia News,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
292847028010932,Aresel,Tudor Adrian,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
178362315106,European Parliament,European Parliament,≤100
