Page ID,Page name,Disclaimer,Amount spent (EUR)
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
102219278339340,Štandard,Štandard,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
137600028932,BUBO,BUBO,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
1044358329012147,Igor Kašper,Kašper Igor,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
732167026967322,Robert Fico,Robert Fico,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
1213860618663180,Bystrica SiTy,Bystrica SiTy,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
427164051018545,Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
100743749983196,SlovakAid,SlovakAid,≤100
113888835378442,IKEA,IKEA,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
103630647170,TREND - Týždenník o ekonomike a podnikaní,News and Media Holding a.s.,≤100
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100
105696625616469,Richard Glück,Richard Glück,≤100
102146246492040,SMER - SD,SMER - SD,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
766954990034296,Peter Cmorej - poslanec NR SR,Peter Cmorej,≤100
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100
132166557016,Liga za duševné zdravie SR,These ads ran without a disclaimer,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
178362315106,European Parliament,European Parliament,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
115617656972625,tachles.tv,TACHLES,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
101444499051825,Slovmatic Admiral Hotel Baník - Handlová,SLOV-MATIC s.r.o.,≤100
1555237767952874,Natália Svítková,Natália Svítková,≤100
2045802432365175,Admiral Club Terminal,SLOV-MATIC s.r.o.,≤100
108516921732034,ŠtB: Prísne tajné,B Production,≤100
121497857920765,Rigips Slovensko,These ads ran without a disclaimer,≤100
107180394270175,Edisonline,These ads ran without a disclaimer,≤100
1421713111430175,Edymax Group,Edymax Group,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
102608328945389,Slovmatic Admiral Grand Cafe - Prievidza,SLOV-MATIC s.r.o.,≤100
288082501907215,Katedra Komunikácie,Katedra Komunikácie,≤100
105256342000848,Slovmatic Admiral - Levice,SLOV-MATIC s.r.o.,≤100
110748864825571,Slovmatic Admiral Excel Club - Liptovský Mikuláš,SLOV-MATIC s.r.o.,≤100
275373305911297,Spojená Bratislava,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
