Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,3734
532962446729390,Australian Families,Department of Social Services,926
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,660
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,614
397230473694314,Queensland Labor,Queensland Labor,370
447447719391089,Health Care Providers Association,Health Care Providers Association,362
10113538711,WWF-Australia,WWF-Australia,349
108695110952294,Greens MPs,Greens MPs,306
362805317148988,Keith Pitt,Keith Pitt,289
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,285
494820897261439,Bank Australia,Bank Australia,245
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,227
1300759363397798,Terry Young MP,Terry Young MP,216
92824008332,Plan International Australia,Plan International Australia,202
104180525925926,Fair Australia,Advance Australia,185
1776727752614025,Glencore,Glencore Australia,177
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,165
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,164
379688209713,LSKD,These ads ran without a disclaimer,157
279645455502809,Ross Vasta MP,Ross Vasta MP,153
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",149
107939487783753,Garth Hamilton MP,Garth Hamilton MP,148
160779783972850,City of Gold Coast,City of Gold Coast,147
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,143
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,131
140527268700,Act for Peace,Act for Peace Ltd,131
387283804637628,Queensland Environment,Department of Environment and Science,125
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,115
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,111
145262132264710,Angus Taylor MP,Angus Taylor MP,106
536780606335962,Michelle Landry,Michelle Landry,106
125812604095801,Invasive Species Council,Invasive Species Council,105
110456094190032,Changing Aged Care,HSU National,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111837652330983,Tony Burke MP,Tony Burke MP,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
102329728050606,Yes23,Yes23,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
103650197726925,Ali King MP,Ali King,≤100
328641501156991,United Workers Union,United Workers Union,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2080670615483977,Verve Super,Verve Super,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
281586725365452,Governor of Queensland,Office of the Governor,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
694832627392516,Prime Super,Prime Super,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
346705712073633,Australian Academy of Science,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
290190314438,The West Australian,The West Australian,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
161854162881,Greenfleet,Greenfleet,≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
111577958275695,Better BeCause,Better BeCause,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
250442501670309,Glad Australia,These ads ran without a disclaimer,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
418860658142824,Tim Mander MP - State Member for Everton,Timothy Leonard Mander,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
345472159432126,James Martin MP,James Martin MP,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
11775531229,The Chaser,The Chaser,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
644379749666594,updoc,These ads ran without a disclaimer,≤100
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
8013404017,Crikey,Private Media,≤100
148410063174,MS Australia,MS Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
105922411114130,Compass.info,Compass.info,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
112239124719864,Gen united,Gen United,≤100
386290868209311,Plus61J Media,Plus61J,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105409189169225,ambrosekcreative,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
117896586160,LiSTNR,LiSTNR,≤100
18419950925,"University of New England, AU",University of New England,≤100
111920565165127,naviforwomen,These ads ran without a disclaimer,≤100
259965244912657,Senator David Van,Senator David Van,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
32799215298,Animals Australia,These ads ran without a disclaimer,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
90728602000,Greening Australia,Greening Australia,≤100
101549235731369,Surfboard Souls Manly,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
1913729685530016,CocktailsbyKurtis,These ads ran without a disclaimer,≤100
860434900957734,its_sebastiano,These ads ran without a disclaimer,≤100
879486252079567,Canberra Weekly,Canberra Weekly,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
624398160906098,Townsville City Council,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
372175879497767,SBS Dari,SBS Dari,≤100
325083185784,Minus18,Minus18,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100693065943976,Philips Monitors,These ads ran without a disclaimer,≤100
