Page ID,Page name,Disclaimer,Amount spent (IDR)
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,873470
23383061178,Prabowo Subianto,indonesia Adil makmur,623689
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,417072
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,396408
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,332630
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,271742
54779960819,United Nations,United Nations with Facebook Ad Credits,264756
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,172850
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,169294
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,141329
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,135309
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,130797
197545083607941,Harian Kompas,Harian Kompas,104404
101791176154457,Kodepolitik A1,Aditia Ramdani,85370
101380126198333,Bias Politik,Aditia Ramdani,51273
114780578173621,Lubang Politik,Aditia Ramdani,50411
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,38984
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',22493
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16780
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,16104
105395699123690,Lensa Politik,These ads ran without a disclaimer,15039
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,14522
104622532469179,Populis,Aditia Ramdani,8467
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8281
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8253
101428652793656,Readktif,Aditia Ramdani,8229
100634344801574,Gus Raharjo,Septian Raharjo,8225
104830667806476,Melihat Indonesia,Melihat Indonesia,7941
106883058905796,Tanda Seru,Aditia Ramdani,6982
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5413
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4923
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4742
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4052
102672669369785,Suara Akar Bawah,Aditia Ramdani,3342
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3145
173776079818775,Saiful Mujani,Saidiman,2974
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2873
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2805
101801699177654,Muhamad Sodikin,Saepujaman,2745
100649018546817,GanjarFans,These ads ran without a disclaimer,2407
101101492306034,Mega News,Siti Sarah Iskandar,2069
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2026
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1931
104427162506872,Fakta Anies,Fakta Anies,1896
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1874
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1289
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1249
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1033
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,879
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,782
108156498584853,Tetap Puan,Marabunta Family Cyber,767
104843487722931,Portal Islam id,Portal Islam ID,742
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,741
104799384898162,Indonesia Berkabar,Bayu Wicaksono,731
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,730
107565455160464,Indonesia Opini,Bayu Wicaksono,699
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,633
114460673670696,Pati Raya ID,Bayu Wicaksono,611
105308715676825,Filosofi Indonesia,Bayu Wicaksono,591
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,569
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,558
202555993805088,Caption,Bayu Wicaksono,528
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,463
116802887958054,Sahabat Mbak Puan,Pendukung Puan,338
100398849135155,Sandiku Sayang,Iwan Hardiansyah,249
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,212
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,194
312490859193724,mensbatik,Bayu Setayudha,≤100
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
