Page ID,Page name,Disclaimer,Amount spent (VEF)
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,24500000
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,15494848
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3372467
11449543593,Carlos Ocariz,an advertiser in Venezuela,2500000
116093674518,César Pérez Vivas,an advertiser in Venezuela,1250000
336120960636736,PABerater,These ads ran without a disclaimer,814313
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,250000
1704985253095665,Snovi 10 - Restaurante Bar,These ads ran without a disclaimer,53190
105333165416452,constantino.sc,These ads ran without a disclaimer,13298
333014073461514,Babel,These ads ran without a disclaimer,4511
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
111407551778107,debbiereynaud,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
