Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,6756
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1818
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,1468
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,1179
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,967
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,809
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),753
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,680
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,581
417251848779475,Mehmet Ersoy,Mehmet Ersoy,484
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,471
210993622366044,TVNET,TVNET,389
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,368
141870402543282,AK Parti,Ak Parti,344
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,329
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,218
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,203
294889615437,Sinan Oğan,Sinan Oğan,190
109540128802596,Türkiye İletişim Grubu,Olcay Yalcin,172
102095934751904,Deva Partisi,Deva Partisi,160
1407759386141852,Ahmet Akın,Ahmet Akın,115
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,103
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
105376981385020,Referandom,Referandom,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
101637384763180,Doğan Aydal,Doğan Aydal,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
100625766126116,Cominify,Cominify,≤100
106433519384639,Haber7,Haber7,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
