Page ID,Page name,Disclaimer,Amount spent (COP)
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,15402
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,10149
251292808253299,Canadian College,Canadian College,9701
140451182823675,Edwin Palma Egea,Edwin Palma Egea,5984
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2847
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2408
130834367164,Red PaPaz,Red PaPaz,2049
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1005
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,982
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,888
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,820
1622001728047397,Harman Alcalde,Harman Alcalde,595
96595416468,Lilia Solano,Lilia Solano,467
765302097170348,Línea Cero,Linea Cero,386
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,346
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,334
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,296
835710939898329,Paulina Aguinaga,Paulina Aguinaga,255
1823807254333065,Soy Más País,Soy Mas Pais,242
108875804858437,Antimilitantes,Antimilitantes,220
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,215
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,199
1400280116941194,Fabian Diaz,Fabian Diaz,109
307952930086094,Boyacá Visible,Comunitic sas,≤100
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
