Page ID,Page name,Disclaimer,Amount spent (ARS)
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
544986472243896,Data Diario,Data Diario,≤100
551027964955087,Julio César Martinez,Julio César Martinez,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,≤100
106496695060694,Juntos UCR - Colón B.A.,Juntos UCR - Colón B.A.,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
353492111467605,Julio Garro,Julio Garro,≤100
110276628358382,El Autónomo,El Autónomo,≤100
105312402520173,danielmolinasanjuan,These ads ran without a disclaimer,≤100
139780689504552,Frente de Izquierda,Frente de Izquierda,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
153609608543689,Mariam Monguzzi,Mariam Monguzzi,≤100
103740369249125,El Provinciano,El Provinciano,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
352469515481015,Leo Diana,Leo Diana,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
342005489233184,Martin Gainza,Martin Gainza,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
113898744658728,El Progreso Web,El Progreso,≤100
101961091604984,Argmediosok,arg medios,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
105070965806033,Académia épica,Académia épica,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
932929550068803,PoloSur,PoloSur,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
104358815744949,Hurlingham Post,Hurlingham Post,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
100855346277788,81Dmentes,81Dmentes,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
304176325478,La Política Online,La Política Online,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
103222639479535,Unión por la Patria Hurlingham,Unión por la Patria Hurlingham,≤100
103940615226649,Manuel Garcia,Manuel Garcia,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
891505944325300,Juventud Izquierda Socialista Rosario - FITU,Frente de Izquierda,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
1383679141758544,Total República,Total República,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
108679841853325,Contame Más,Contame Más,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
700902360751236,Mauro Velázquez,Mauro Velázquez,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
103021535961289,Cede,Cede,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
105706365777014,El Ojo Liberal de Hurlingham,El Ojo Liberal de Hurlingham,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
238778949515431,El Cronista,El Cronista,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
110806461830762,El Sol Web,El Sol Web,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
782329781946678,Totoras para Todos,Totoras para Todos,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
628498977777284,El Continental,Periodico El Continental,≤100
522996601560859,Andrés Soperez Intendente,These ads ran without a disclaimer,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
103990845945277,bellave.joyasyletras,These ads ran without a disclaimer,≤100
116263735095104,Pablo Javier Zurro,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
