Page ID,Page name,Disclaimer,Amount spent (USD)
107030898937879,Smart Khulna - স্মার্ট খুলনা,Smart Khulna - স্মার্ট খুলনা,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
475402742952519,Nagad,Nagad,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
107717645367175,Al Fahad Hossain,Al Fahad Hossain,≤100
115737564718862,Md Shoreful Islam Prince,Md Shoreful Islam Prince,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
104379682060158,Bahanno News,Bahanno News,≤100
960028424088220,Tarequzzaman Rajib,Tarequzzaman Rajib,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
1459203010999606,Mga Pinoy sa Tsina,These ads ran without a disclaimer,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
121216721829412,Channel 100live,Channel 100live,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
639973866459811,Bangladesh NewsTube,Md Nayeem,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
120528144365248,শিল্পনগরী গাজীপুর,Royalties Ads,≤100
