Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,3003
100170811672425,Kyusi,WFPH,1210
555503991321280,Geraldine Roman,Sulong Pilipinas,830
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,408
705660422953865,About Metro Pacific,WFPH,329
1571061213111533,GlobeICON,Globe Telecom,319
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,277
154386154617,WWF-Philippines,WWF-Philippines,275
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,273
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,272
106352075165169,e-Boto,e-Boto,235
186667502068528,Larry De Costa,WFPH,216
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,211
110985836193,Loren Legarda,Clutch Media,210
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,209
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,202
223618785182273,Pilipinas,WFPH,197
413202756158333,ᵃˡᵒⁿᵉ,Kalvin Buenaobra Castillo,181
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,165
1566478310240623,Francis Tolentino,Francis Tolentino PH,157
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,152
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,118
1462101314018879,Congressman Arnie A.Teves,Teves Cares,117
109057523842808,Malayang Mamamahayag,Aleika Gonzaga Vasquez,116
156752721080952,Sonny Angara,Sonny Angara,114
852370551453606,GARP,These ads ran without a disclaimer,111
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,104
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,104
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
113404469108139,Realtalk Quotes,Kalvin Buenaobra Castillo,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
747742498598879,Bob Ong Quotes,Virtual Ally,≤100
2838492309501301,Paps,Virtual Ally,≤100
114238516647305,Marupok Ka,Virtual Ally,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
148738473172,National Citizens' Movement for Free Elections (Namfrel),Paolo Bergancia Maligaya,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
163550757135020,News5,News5,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
506633806774721,Sana Oil,Virtual Ally,≤100
101044388144599,11:11,Virtual Ally,≤100
205125966715488,Random Notes,Virtual Ally,≤100
101935445680941,Inside Politico,Polsure,≤100
105775391391942,Stussy,Virtual Ally,≤100
925035634315207,BlueBanana,Virtual Ally,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
185766724966970,Hugot Words,Virtual Ally,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
103841311526109,Akari 永,Virtual Ally,≤100
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,≤100
222641688432109,Gising Manila,Kalvin Buenaobra Castillo,≤100
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
671113976331990,Arias Management Consultancy Services,These ads ran without a disclaimer,≤100
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
104930177552657,Tour Guide Manila,These ads ran without a disclaimer,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
316574925599451,Sweet Post,Aleika Gonzaga Vasquez,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
101519447958487,Pilipinas News Online,Kalvin Buenaobra Castillo,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
107486770688287,Kalsada PH,Kalvin Buenaobra Castillo,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
102383441183489,Real Life,Aleika Gonzaga Vasquez,≤100
107529005343257,"Linda ""Grace"" Dumoran Espenilla",These ads ran without a disclaimer,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
106386060945117,Wow Daan,Kalvin Buenaobra Castillo,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
100810772789549,J&S Aircon Maintenance Services - Calabarzon Area,These ads ran without a disclaimer,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
104248105725493,"Municipal Tourism Office Santa Cruz, Marinduque",Rene Raymond  Jr. Roma Raneses,≤100
106635644341379,Simply Goldie's Diary,These ads ran without a disclaimer,≤100
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100
500259383489171,Guidable,These ads ran without a disclaimer,≤100
110174588620562,Mayumi,These ads ran without a disclaimer,≤100
130798740300560,"OB Montessori Center, Official Site",These ads ran without a disclaimer,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
111829763780140,I love Tarlac City,These ads ran without a disclaimer,≤100
112661725022018,GMI Markets PH,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
