Page ID,Page name,Disclaimer,Amount spent (PHP)
226006594185958,Concentrix,Concentrix Philippines,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100558392420873,Unify Platform AG,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
924793090909885,PANTAY,PANTAY,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
106904908752691,The Monthly Flow PH,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
269175894020945,Pilipinas Today,WFPH,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
111365693647007,Kape at Balita,Polsure,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
547821942058909,Pilipinas Today,WFPH,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
537843086665379,City Inquirer,City Inquirer,≤100
