Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
921336971288655,Nagra,Nagra,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
784812424962943,Tele Z,TELE Z,≤100
48980326364,Public Eye,Public Eye,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
102014399307738,Direkt,direkt,≤100
1483343695307824,Campax,Campax,≤100
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100
1591122654531965,Bruno Tüscher - Grossrat/Gemeindeammann,Bruno Tüscher,≤100
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
396822457085354,GPI Consulting GmbH,These ads ran without a disclaimer,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
