Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
59024478936,Monash University,Monash University,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
102329728050606,Yes23,Yes23,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
8013404017,Crikey,Private Media,≤100
567814099965388,Don Brown MP,Don Brown,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
160347484009125,Central Land Council,Central Land Council,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
