Page ID,Page name,Disclaimer,Amount spent (USD)
106124638802811,Mittan Media,Mittan Media,129
108448645342531,BAZ PLUS,BAZ PLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
110035949016294,Masrour Barzani,ASO,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
152858888093521,NRT,NRT,≤100
106703718644707,Sarder سەردێڕ,NGM,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
104005041772849,DAW- داو,DAW- داو,≤100
110735054899289,Lapere,lapere,≤100
131354814221558,نەوەی نوێ لە قەڵادزێ,Mordan Nawzad Hama Salih,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
102216159119651,Binar بینەر,NGM,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
231127301794,Xendan,Xendan,≤100
112048801639488,Zoom News,Zoom News,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100
109435514965568,Astera,Astera,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
102687942750312,Wagon,Wagon,≤100
122111094117255,Hawre Mala Sttar,فاضل جابر عبيس,≤100
1552049018218939,نەوەی نوێ لە هەڵەبجە,نەوەی نوێ لە هەڵەبجە,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
119288358266240,Sebar Media,Sebar Media,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
1130948176931386,بــاران,بــاران,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
110436945265202,Farhad Pirbal,pel agency,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
109819321970738,ڕۆژنیوز  Rojnews,ڕۆژنیوز  Rojnews,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
711506772983323,Raz Press,Raz Press,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
