Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12072
294815374340858,Donáth Anna,Momentum Mozgalom,5890
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4406
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3295
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3270
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3187
191461774219575,hirado.hu,hirado.hu,2387
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2251
1534911313439123,Ripost,Ripost,1953
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1663
694941900537141,Ágh Péter,Fidesz,1563
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1542
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1537
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1453
233101666752758,Frisss.hu,Frisss.hu,1435
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,1274
248172631940,Mandiner,Mediaworks Hungary Zrt.,1217
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1175
178362315106,European Parliament,European Parliament,783
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,747
108346693873484,Győrffy Balázs,Balazs Gyorffy,711
131283758531,HVG,HVG Kiadó ZRt.,656
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,649
1869511526651884,Zsigmond Barna Pál,Fidesz,639
100299381703981,Ps TV,PestiSrácok.hu,602
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,502
505454183141061,Barcza Attila,Barcza Attila,492
594088897289853,Alapjogokért Központ,Alapjogokért Központ,414
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,377
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,339
851784814892644,Simicskó István,KDNP frakció,328
451844608304228,Metropol,Metropol,312
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,295
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,292
170187966339475,Life.hu,Mediaworks Hungary Zrt.,275
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",191
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,182
193702058028595,Lázár János,Lázár János hivatalos oldala,172
408924035951553,Körforrás,Körforrás,171
1215492498464496,Angyal Károly,Angyal Károly Tibor,157
108248022589754,Bosch Magyarország,Bosch Magyarország,155
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,154
102426795954406,Nobilis Márton,Nobilis Márton,144
211156277497,WWF Hungary,WWF Hungary,129
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,125
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,124
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,124
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,123
221761091331222,Danube Institute,Danube Institute,110
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,106
76748198685,Budapest Pride,Budapest Pride,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
107123677458699,Külpologika,Tamás Novák,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
537817739693723,Brain Bar,Brain Bar,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
149061108240,Kocsis Máté,Fidesz,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
85568463466,Mérce,Mérce,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
581800425838191,Scruton,Scruton,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
18562323874,Élet és Irodalom,Székely János,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
