Page ID,Page name,Disclaimer,Amount spent (CLP)
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,43681
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,42508
108291914947259,Mi Derecho a Educar,Felipe Varela,20607
159639460764792,LATAM Airlines,LATAM Airlines,15437
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10079
103527991214141,Cero DICOM,Cero Dicom,9039
228557190541436,BancoEstado,BancoEstado,8347
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,7368
558224964238853,Anglo American,Anglo American,5325
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5008
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4680
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,4619
1548643738480723,Asistencia Deudores,Asistencia Deudores,4247
256214294989170,DaleProfe,daleProfe,4009
1396460303715065,Carozzi,Carozzi,3250
78239901502,Diario Financiero,Grupo DF,3087
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1850
26929188652,El Observatodo,MiVoz.cl,1562
104224427947088,Circula el Plástico,Metrix,1113
580663538777736,Consejo Minero,Feedback Comunicaciones,1073
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1054
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,1022
198921630648476,Vidrios Lirquén,Vidrios Lirquen,997
386423238164424,Enel Chile,Enel Chile,812
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,794
221901754840837,Acciona.Chile,ACCIONA Chile,578
105844671644804,Senado_abierto,Senado Abierto,545
105216102185508,Cvr_abogados,Cvr_abogados,530
110552238503747,ancestral.ritual,These ads ran without a disclaimer,514
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,426
108390475493550,Belong Communication Lab,Belong Communication Lab,382
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,333
727274947350582,Diario Tierramarillano,Diario Tierramarillano,319
1257818931046767,Azerta Chile,Azerta,251
113540781539326,Workmed,Workmed,197
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,167
103030962615298,Chile YAAC,Chile YAAC,160
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,146
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,144
307330256067716,Red Atacama,Diarios en Red,130
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,118
110951722267366,World Vision Chile,World Vision Chile,106
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,103
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,102
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,102
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
106760148900517,Grupo Clínico Bienestar,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
200307096655204,Green Glass,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
2535216276502759,Beeok,Beeok,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,≤100
