Page ID,Page name,Disclaimer,Amount spent (QAR)
104981309172645,thcoilsupply,These ads ran without a disclaimer,≤100
101707458611946,Ace Luxury Immigration Solutions,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
