Page ID,Page name,Disclaimer,Amount spent (BOB)
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100
101868822831359,Franz Calderón,Gabo Porcel,≤100
181646422172306,FAM BOLIVIA,Edwin Quispe Ortiz,≤100
1787672338224884,Secretaría Municipal de Gestión Ambiental y Energías Renovables,Secretaría Municipal de Gestión Ambiental y Energías Renovables,≤100
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
104473477733030,Earn2Trade Español,These ads ran without a disclaimer,≤100
