Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,212613
1622001728047397,Harman Alcalde,Harman Alcalde,51621
299469560099835,Alcaldía de Cali,Alcaldía de Cali,33335
190422351124036,Jorge Gómez Urrego Concejal,Jorge Ivan Gomez Urrego,29797
667625736676053,Wilmar Barbosa,Wilmar Barbosa,25465
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,18439
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,16502
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,13961
108597662815379,Diego Garay Concejal,Diego Alexander Garay Ruiz,9647
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,9328
101672785855145,Irina Salas,Irina Salas,8232
101036275822842,Omar Gualteros,Agency Rockets,6748
1119413181474050,El Avispero Mov,Movilizatorio,6474
566785573463878,Arley Gómez,Pedro Jose Cuellar Silva,5079
807500072661945,AsoVape,AsoVape,4503
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,4392
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4138
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3132
105848177845789,All Out en español,All Out Action Fund,2803
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,2747
105068200842316,Edilberto Molina,Tuto Gonzalez,2619
122737502729878,Gobernación del Guainía,Gobernación del Guainía,2419
1147318942107929,Todos Somos Una,DEBRAIN LLC,2201
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1822
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,1785
102143071616787,Goberna Colombia,Goberna,1486
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,1124
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,1087
96595416468,Lilia Solano,Lilia Solano,1019
407615769604377,Mutante,Fundación Mutante,919
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,908
541385419359306,Felipe Becerra,Felipe Becerra,877
1400280116941194,Fabian Diaz,Fabian Diaz,863
559578904170266,Oswaldo Avellaneda,Oswaldo Avellaneda,858
175346789490397,Peyi Paternina,Peyi Paternina,789
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,766
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,695
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,666
101681055638055,Cambio educativo,Cambio educativo,648
184284351706738,Lotería de Bogotá,Lotería de Bogotá,539
101741566015291,Victoria Avendaño,Victoria Avendaño,527
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,474
777725739278207,Montes Concejal,Carlos Montes,455
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,436
598919400606134,Jhon Ermel Rios,Jhon Darvin Rojas Montilla,434
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,415
1339254189431462,Tuto Gonzalez,Tuto Gonzalez,414
101380898204542,Padre Huerfano,Padre Huerfano,352
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,298
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,273
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,210
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,199
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,184
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,176
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,172
148349507804,El Tiempo,Casa Editorial El Tiempo,137
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),108
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,105
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,102
118996547827367,Subli.project,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
1659865967478999,David Farelo Daza,David Daza,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
1513364822297857,German Casagua B,German Casagua B,≤100
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
