Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,1143
1904070096535109,スマート選挙,株式会社センキョ,591
112523977041775,参政党,参政党,267
475681929154100,国連UNHCR協会,国連UNHCR協会,140
103914976352692,選挙ドットコム,イチニ株式会社,≤100
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,≤100
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
