Page ID,Page name,Disclaimer,Amount spent (CHF)
15733998334,FDP,FDP,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
111124128677070,Nico Fankhauser,Unterstützungskomitee «Nico Fankhauser in den Nationalrat»,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
1483343695307824,Campax,Campax,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
102014399307738,Direkt,direkt,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
109554945523780,,Initiative biodiversité,≤100
110981058712788,,Iniziativa biodiversità,≤100
18087904183,PLR,PLR,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
97721121385,Public Eye,Public Eye,≤100
100649012962611,Direct,Direct,≤100
48980326364,Public Eye,Public Eye,≤100
606125032803856,alpinavera,These ads ran without a disclaimer,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
