Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,672335
391099551688976,Manuel Correa,Manuel Correa,100694
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,24217
103848281985172,Mauricio Londoño,Mauricio Londoño,19242
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,16550
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,15102
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14530
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,10332
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,8601
104468561432859,Alexander Castro,Alexander Castro,6943
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,6905
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6520
987563698019371,Duván Murillo Diputado,Duvan Murillo,4843
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3474
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2680
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,2479
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2120
1119413181474050,El Avispero Mov,Movilizatorio,1825
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1550
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1450
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1341
643513979193133,Unidos por Beatriz,Neuma,1223
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1180
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,820
1823807254333065,Soy Más País,Soy Mas Pais,758
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,751
765302097170348,Línea Cero,Linea Cero,751
1147318942107929,Todos Somos Una,DEBRAIN LLC,652
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,566
114778278552099,Octavio Cardona León,Octavio Cardona León,521
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,508
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,398
1529335724037224,Aeropuerto del Café,INTUAL,313
117438547897704,José Galvis Posada,Jose Galvis Posada,278
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,278
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,233
200207836752561,Opinión Caribe,Opinión Caribe,222
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,210
1400280116941194,Fabian Diaz,Fabian Diaz,171
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),170
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,156
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,133
1538503439800792,Symplifica,Symplifica,126
268377723918276,Alex Valencia Concejal,Daniela Johana Mejía García,123
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,122
1668886976475466,David Gutierrez Mantilla,Jorge Luis,113
838927469815494,Diana Diago,Diana Marcela Diago,109
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,103
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,101
777725739278207,Montes Concejal,Carlos Montes,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
107374008817182,La Polémica,La Polémica,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
25219527852,Ciena,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
