Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,730299
108291914947259,Mi Derecho a Educar,Felipe Varela,126876
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,123435
349984615155,Arauco Maipú,Arauco Maipú,47936
56243398247,Parque Arauco,Parque Arauco,47124
104189318481439,Minería y Futuro,Mineria y Futuro,44686
199662160160090,Arauco Quilicura,Arauco Quilicura,40624
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,27830
154785904692548,SalmonChile,SalmonChile,24374
558224964238853,Anglo American,Anglo American,16959
228557190541436,BancoEstado,BancoEstado,14633
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14512
103527991214141,Cero DICOM,Cero Dicom,13046
105216321995280,Pivotes_cl,Fundación Pivotes,13000
386423238164424,Enel Chile,Enel Chile,11758
1548643738480723,Asistencia Deudores,Asistencia Deudores,11515
105798328215264,Asistencia Familia,Asistencia Familia,10636
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,9696
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,7875
78239901502,Diario Financiero,Grupo DF,7312
311368549779237,Orizon,Orizon,7065
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7011
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,6469
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,5314
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4708
105216102185508,Cvr_abogados,Cvr_abogados,4197
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,4167
107356788964003,ricfabelo1973,These ads ran without a disclaimer,3828
226593947367922,Cultiva,Brotar,3250
865983193415410,Entel Empresas,These ads ran without a disclaimer,3250
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,3240
118974348725735,Nataly Campusano,Nataly Campusano Díaz,3133
105844671644804,Senado_abierto,Senado Abierto,3053
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2922
411851492489649,Somos CMPC,CMPC,2559
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2437
113540781539326,Workmed,Workmed,2405
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2335
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,2242
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,1738
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,1699
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1666
307330256067716,Red Atacama,Diarios en Red,1625
1242000152517734,WoomUp,These ads ran without a disclaimer,1097
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,996
103030962615298,Chile YAAC,Chile YAAC,992
285417644878678,Red Antofagasta,Diarios en Red,812
371453409556353,Red Coquimbo,Diarios en Red,812
351583768232100,Red Tarapaca,Diarios en Red,812
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,772
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,748
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,616
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,356
727274947350582,Diario Tierramarillano,Diario Tierramarillano,238
110951722267366,World Vision Chile,World Vision Chile,201
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,161
108033654357334,Ocho comunicaciones,These ads ran without a disclaimer,161
101713409263913,Genaro humor,These ads ran without a disclaimer,161
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,≤100
102208981705495,La gotita Chile,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
1685755648327288,QMode,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
105238361289938,jacksonm.arte,These ads ran without a disclaimer,≤100
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
