Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1473
102084562479533,Digital506,Digital506,369
265843867173714,La Revista,La Revista,200
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
1470496669881478,No seas plástico,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
195210991410496,Acadian Plant Health LATAM,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
290980968206977,GameDay News,These ads ran without a disclaimer,≤100
